TKM,Turkmenistan,4187416.000000000000000,4264596.000000000000000,4329519.000000000000000,4386594.000000000000000,4442394.000000000000000,4501727.000000000000000,4565962.000000000000000,4633736.000000000000000,4703861.000000000000000,4774194.000000000000000,4843187.000000000000000,4910679.000000000000000,4977386.000000000000000,5043618.000000000000000,5109881.000000000000000,
TUV,Tuvalu,,,,,,,,,,,10441.000000000000000,,,,,
UGA,Uganda,20953589.000000000000000,21617190.000000000000000,22288245.000000000000000,22974610.000000000000000,23686817.000000000000000,24432843.000000000000000,25215902.000000000000000,26035327.000000000000000,26890404.000000000000000,27778909.000000000000000,28699255.000000000000000,29651734.000000000000000,30637544.000000000000000,31656865.000000000000000,32709865.000000000000000,
UKR,Ukraine,51512298.605672800000000,51057188.980984800000000,50594105.019458500000000,50143939.130068400000000,49673349.991519600000000,49175847.642516500000000,48683864.577907100000000,48202500.000000000000000,47812950.000000000000000,47451600.000000000000000,47105150.000000000000000,46787750.000000000000000,46509350.000000000000000,46258200.000000000000000,46008406.000000000000000,
ARE,United Arab Emirates,2431533.000000000000000,2575697.000000000000000,2730920.000000000000000,2895067.000000000000000,3065042.000000000000000,3238054.000000000000000,3413651.000000000000000,3590827.000000000000000,3765526.000000000000000,3932788.000000000000000,4089032.000000000000000,4232537.000000000000000,4363913.000000000000000,4484935.000000000000000,4598600.000000000000000,
GBR,United Kingdom,58019030.000000000000000,58166950.000000000000000,58316955.000000000000000,58487141.000000000000000,58682466.000000000000000,58892514.000000000000000,59108687.000000000000000,59327658.000000000000000,59568776.000000000000000,59879865.000000000000000,60226500.000000000000000,60604901.000000000000000,60980304.000000000000000,61406928.000000000000000,61838154.000000000000000,
USA,United States,266278000.000000000000000,269394000.000000000000000,272657000.000000000000000,275854000.000000000000000,279040000.000000000000000,282172000.000000000000000,285082000.000000000000000,287804000.000000000000000,290326000.000000000000000,293046000.000000000000000,295753000.000000000000000,298593000.000000000000000,301580000.000000000000000,304375000.000000000000000,307007000.000000000000000,
URY,Uruguay,3218193.000000000000000,3235549.000000000000000,3256181.753097200000000,3273776.896635290000000,3288819.058122350000000,3300847.407894930000000,3308356.424789720000000,3308526.675741760000000,3303539.568339530000000,3301732.000000000000000,3305723.000000000000000,3314466.000000000000000,3323906.000000000000000,3334052.000000000000000,3344938.000000000000000,
UZB,Uzbekistan,22785000.000000000000000,23225000.000000000000000,23667000.000000000000000,24051000.000000000000000,24400000.000000000000000,24650000.000000000000000,24967000.000000000000000,25271800.000000000000000,25567700.000000000000000,25864386.000000000000000,26167369.000000000000000,26485800.000000000000000,26867800.000000000000000,27313700.000000000000000,27767100.000000000000000,
VUT,Vanuatu,172220.000000000000000,175915.000000000000000,179204.000000000000000,182358.000000000000000,185770.000000000000000,189723.000000000000000,194307.000000000000000,199428.000000000000000,204955.000000000000000,210677.000000000000000,216436.000000000000000,222200.000000000000000,228009.000000000000000,233866.000000000000000,239788.000000000000000,
VEN,"Venezuela, Bolivarian Republic of",22043000.000000000000000,22502000.000000000000000,22959000.000000000000000,23413000.000000000000000,23867000.000000000000000,24311000.000000000000000,24765000.000000000000000,25220000.000000000000000,25674000.000000000000000,26127000.000000000000000,26577000.000000000000000,27031000.000000000000000,27483000.000000000000000,27935000.000000000000000,28384000.000000000000000,
VNM,Viet Nam,72980000.000000000000000,74300000.000000000000000,75460000.000000000000000,76520000.000000000000000,77515000.000000000000000,77635400.000000000000000,78685800.000000000000000,79727400.000000000000000,80902400.000000000000000,82031700.000000000000000,83106300.000000000000000,84136800.000000000000000,85154900.000000000000000,86210781.000000000000000,87279754.431394600000000,
YEM,Yemen,15522959.000000000000000,16100966.000000000000000,16638608.000000000000000,17150274.000000000000000,17658898.000000000000000,18181733.000000000000000,18721960.000000000000000,19275398.000000000000000,19843432.000000000000000,20426158.000000000000000,21023692.000000000000000,21637666.000000000000000,22269306.000000000000000,22917485.000000000000000,23580220.000000000000000,
ZMB,Zambia,9107859.000000000000000,9372406.000000000000000,9646656.000000000000000,9925170.000000000000000,10200392.000000000000000,10467278.000000000000000,10723651.000000000000000,10972245.000000000000000,11218960.000000000000000,11472278.000000000000000,11738432.000000000000000,12019481.000000000000000,12313942.000000000000000,12620219.000000000000000,12935368.000000000000000,
ZWE,Zimbabwe,11713351.000000000000000,11911509.000000000000000,12091779.000000000000000,12247626.000000000000000,12370456.000000000000000,12455362.000000000000000,12502406.000000000000000,12517662.000000000000000,12510191.000000000000000,12492297.000000000000000,12475084.000000000000000,12459352.000000000000000,12449219.000000000000000,12462879.000000000000000,12522784.000000000000000,
