MWI,Malawi,497.081378092521000,530.638763759672000,543.925655518736000,552.631499628425000,558.539572874414000,561.300819032474000,529.268244003088000,531.364779656461000,556.742358646134000,587.375636972274000,605.550560442870000,654.782244216251000,696.799881772840000,752.085267616400000,794.330231390154000,
MYS,Malaysia,7487.766123542210000,8182.973610082160000,8713.613153745190000,7962.682354169560000,8372.637694860790000,9103.681631016400000,9162.313165715450000,9619.460191917720000,10200.154484423600000,10996.528592834800000,11754.533354394500000,12619.587056263000000,13656.600062153800000,14364.095295923300000,14011.983059217700000,
MDV,Maldives,2091.555415280040000,2274.302911586140000,2504.581687824070000,2730.199426039370000,2919.975649901980000,3075.247477703540000,3204.158608977640000,3418.742950791980000,3737.974199771760000,4152.096176431420000,4035.174867721730000,4847.337241160730000,5301.346386381950000,5674.787360130010000,5475.677922060290000,
MLI,Mali,568.541931143109000,586.856692421754000,625.841017427785000,658.530983383106000,699.254808153992000,722.002540319230000,809.581861824935000,837.263734995770000,897.275934008333000,920.423189576756000,985.008701654856000,1045.739808104290000,1101.652563372580000,1153.301530741800000,1185.499728637170000,
MLT,Malta,14965.760123883600000,14362.064499944100000,15253.900116681500000,15962.768290544900000,16648.738862066900000,18312.671224899500000,17937.120259855300000,19043.934131148200000,19199.236202618200000,19816.712948853800000,20958.048466133300000,22456.539173958700000,23629.322788229900000,24905.449799390900000,24814.319247907600000,
MHL,Marshall Islands,,,,,,,,,,,,,,,,
MRT,Mauritania,1297.939251039620000,1362.209737407230000,1294.448629281020000,1309.003779029260000,1378.160804299310000,1394.742330707980000,1427.246591611180000,1426.030336527620000,1496.368754890910000,1575.277745389860000,1671.901304755910000,2009.307518756620000,1911.697738498070000,1977.160182847630000,1928.676243898200000,
MUS,Mauritius,5958.559183617290000,6346.575457390760000,6741.533469823520000,7156.037328706910000,7356.365964598670000,8113.799061482480000,8419.027041872300000,8662.144894636550000,9077.809788596050000,9786.863424693230000,10157.506961050200000,10817.215171514400000,11733.280697099700000,12518.935428006400000,12838.379295098800000,
MEX,Mexico,6884.395041153940000,7262.942391197830000,7776.923327170470000,8137.174820370880000,8454.834161528710000,9200.895913544420000,9301.852540244720000,9563.040888185070000,10975.317251790100000,11645.665783187400000,12592.503676435200000,13792.969357151600000,14528.924812615400000,15269.659465273900000,14258.246538877100000,
FSM,"Micronesia, Federated States of",2427.864579089080000,2400.727468364930000,2274.329198900340000,2363.468494745480000,2446.086446311170000,2622.372086060540000,2705.068814476380000,2779.770109328020000,2842.626408454360000,2799.433897860840000,2971.878073454890000,3051.925043672430000,3147.519997554940000,3115.362095847470000,3087.949418858760000,
MDA,"Moldova, Republic of",1509.707760211830000,1460.583869188120000,1512.352086079590000,1431.604610121870000,1405.408289144530000,1468.951777232500000,1597.460437624710000,1754.095839726130000,1915.555316187500000,2121.067786650200000,2361.948074872800000,2562.344885894940000,2738.032969210590000,3020.883766168530000,2854.308305457610000,
MCO,Monaco,,,,,,,,,,,,,,,,
MKD,Macedonia,4803.477386538620000,4927.460430363900000,5060.415911919320000,5292.503327192790000,5549.122640754670000,5933.721474512510000,5828.023917581950000,6031.898385074510000,6260.083582825170000,6839.144328577070000,7656.397411006740000,8538.942476349260000,9257.437828052590000,10687.002177905800000,11158.632001649100000,
MNG,Mongolia,1528.577577757500000,1583.774796808720000,1661.047989807740000,1720.041957985940000,1779.831928537390000,1805.448793096490000,1877.109166313000000,1971.811558426390000,2126.810253632240000,2387.775860356200000,2612.816052174330000,2893.124580567200000,3259.812588255760000,3585.313137685840000,3522.252737508950000,
MNE,Montenegro,,,,,,6029.556989872610000,6263.856733241320000,6560.744184536990000,6974.062163197430000,7596.025553757900000,8264.675426288900000,10411.565013440900000,12401.668287802800000,14024.123079419900000,13085.847439421900000,
MAR,Morocco,2107.058207128900000,2374.481516056710000,2329.416121988010000,2501.577143021000000,2518.157009984590000,2580.479942693000000,2803.570833041660000,2908.671213400380000,3122.177496673280000,3325.468274987970000,3496.678174406010000,3843.473819845190000,4032.560636054050000,4296.971193439440000,4494.424874395670000,
MOZ,Mozambique,328.508397624887000,348.933220776261000,380.888531980646000,415.867738096599000,444.711544641952000,447.414957792483000,498.433242884026000,536.503596965232000,565.685758846962000,611.298567501819000,667.454948182315000,730.794119223615000,791.745344259262000,843.775521349431000,885.199519120932000,
MMR,Myanmar,,,,,,,,,,,,,,,,
NAM,Namibia,3603.126365251350000,3696.884035099050000,3825.808734671690000,3901.149848525730000,3998.147880362440000,4135.741601130630000,4192.473548350390000,4378.371433545330000,4575.245616608560000,5184.178232926720000,5389.171735523980000,5843.933572743560000,6245.769711124170000,6527.532933045510000,6410.093899075190000,
NRU,Nauru,,,,,,,,,,,,,,,,
NPL,Nepal,659.198118342979000,690.168071930816000,719.758413397197000,731.643294146240000,756.640149106934000,801.835763166713000,839.895357061129000,835.698489638883000,868.373418961171000,915.411161794860000,955.927373744744000,1003.905750398700000,1053.017861471100000,1113.029042646200000,1154.698544065550000,
NLD,Netherlands,21544.328514184500000,22652.336178092900000,24092.599060543900000,25486.443193217100000,26939.705449029400000,29399.213728059700000,30782.319761173500000,31939.756876288600000,31698.150221282600000,33197.166682324500000,35104.526248850200000,38051.809496095900000,40513.692796418500000,42848.186429885800000,40676.111105562600000,
NZL,New Zealand,17606.558821121600000,18058.340483833900000,18694.915938529300000,18911.170892759700000,20156.391836133200000,21032.915675813400000,22057.566145736000000,22831.141893749300000,23488.378792190700000,24572.717473610500000,25304.865621427400000,27092.988711111200000,28652.969559171500000,29159.356422022100000,28993.446429648800000,
NIC,Nicaragua,1485.266399662960000,1576.812154417530000,1636.555628057110000,1685.886492578580000,1800.404391040420000,1884.834923980070000,1955.582166000350000,1974.889552109050000,2041.339650896000000,2182.642882805630000,2322.341258418940000,2460.122957077900000,2591.597079288460000,2810.801153034200000,2641.277780392450000,
NER,Niger,496.833424670866000,506.230885096698000,511.607948523254000,552.046359027329000,538.223429632607000,524.005194708661000,554.970394998560000,561.773486934387000,584.182700665482000,580.739506375438000,604.807781948359000,636.321660222172000,654.082321993709000,703.774102455145000,689.839227989403000,
NGA,Nigeria,1153.420228158970000,1196.102255738750000,1219.850960554450000,1226.472190184720000,1227.812003425940000,1290.276388106250000,1327.724609701520000,1337.336745357730000,1470.860542911570000,1633.067648381610000,1736.545766742400000,1859.391285309880000,1999.352005424040000,2115.654721555330000,2203.347561454690000,
NOR,Norway,23577.598825047100000,26039.279473825900000,27964.480303003700000,27413.372614685300000,29813.525601325300000,36125.703607891700000,37091.715047850100000,37060.112189311500000,38299.702116289500000,42248.851967402400000,47305.479168098700000,53291.668031142300000,55005.355969892400000,61267.999959873400000,56213.519855050900000,
OMN,Oman,13673.201915184800000,14013.496220189200000,14800.554677714900000,15068.984191738700000,14997.145897658100000,15869.157671468000000,17149.253339706700000,17582.307864248400000,17717.969766189700000,18515.578732870900000,19533.340491316100000,20861.782433648500000,22568.447413096100000,25462.147435655500000,,
PAK,Pakistan,1513.401079841660000,1577.957404997270000,1583.743626344650000,1603.499791450430000,1646.410710735240000,1711.903462017900000,1742.883352753650000,1784.749789170580000,1866.036076087890000,2011.245477015530000,2184.359576333740000,2343.980940447860000,2507.776782084440000,2548.319718063260000,2608.585647062480000,
PLW,Palau,,,,,,,,,,,,,,,,
PAN,Panama,5846.655342948180000,6003.298944443490000,6375.228710525480000,6784.552203069310000,7014.926328445980000,7220.976866641140000,7288.146308364000000,7432.652433452940000,7769.726758859650000,8439.158762320580000,9185.559725855190000,10117.945272931800000,11536.513980356400000,12840.589525639100000,13057.092850781900000,
PNG,Papua New Guinea,1835.522707675370000,1961.749483016750000,1867.294798279880000,1768.661976664440000,1779.384614295000000,1726.098484874300000,1717.588688448740000,1698.386554887060000,1728.077631798600000,1780.210828121420000,1859.102580153560000,1921.618400156970000,2079.830281223490000,2214.508128737830000,2281.466102748570000,
PRY,Paraguay,3475.067480646840000,3476.236256564990000,3564.219478993450000,3548.080750331350000,3472.558737095750000,3358.543015838720000,3434.777661410060000,3419.625050831730000,3556.693220169630000,3735.756911760770000,3896.599278209340000,4119.642070337820000,4466.285310257380000,4743.747217655580000,4522.520729550480000,
PER,Peru,4316.550912434460000,4431.408897445560000,4737.842381177320000,4681.611902524060000,4717.610444306530000,4886.339799980500000,4934.728238440060000,5192.779223580830000,5444.204247027620000,5800.876848276470000,6323.361337602860000,6949.511855319750000,7733.823210172860000,8575.586012406090000,8629.490790499020000,
PHL,Philippines,1930.776590935100000,2038.085702908680000,2135.731007533610000,2102.861125775590000,2161.210447999940000,2293.033104621510000,2339.521228924980000,2435.675324661090000,2561.529438498450000,2749.839875513260000,2926.974618025770000,3124.991349647080000,3396.685620844250000,3535.569183975030000,3541.702219777290000,
POL,Poland,7419.728901355900000,8050.420355549620000,8787.720319511690000,9373.630120625300000,9905.208697489470000,10512.658499052400000,10951.308294129200000,11563.125023870900000,11982.004970978500000,13013.836590219500000,13784.162463271400000,15063.785118715200000,16760.195219180400000,18020.831404811800000,18905.341259503000000,
PRT,Portugal,13471.069141599700000,14009.803241985600000,14893.950234070600000,15686.336678545400000,16699.434749104100000,17748.687078093100000,18464.834499740900000,19088.298583279200000,19392.345943675500000,19796.295895374400000,21294.078997355200000,22869.803671790900000,24122.923391431000000,24947.522072017200000,24919.560142145300000,
QAT,Qatar,,,,,,55053.514699089700000,55352.651240936900000,57073.093021658500000,56462.050346891600000,64396.207892056500000,64452.380019861600000,69842.449018343300000,80536.349077617200000,91712.320103233400000,91378.736172986900000,
ROU,Romania,5371.291441211750000,5725.525383830000000,5504.620640692160000,5340.867917271610000,5343.498802608200000,5660.415620600210000,6417.240119718900000,7012.554142874630000,7676.586043863210000,8733.309607432850000,9359.470190477950000,11127.694910985600000,12686.135750738000000,14756.714407081800000,14277.997334621400000,
RUS,Russian Federation,5613.399942973410000,5529.368260883000000,5722.023835122130000,5492.541780359870000,5950.899857876200000,6832.747127843660000,7361.248208803980000,8029.473646382870000,9237.374998900090000,10246.117977813100000,11852.805937644800000,15007.697709794000000,16801.681636648100000,20350.687159082300000,18932.054636199400000,
RWA,Rwanda,493.528884111429000,545.062332611156000,581.169814134050000,578.676215601265000,577.149470383190000,596.169823911319000,633.468472522401000,695.438578122596000,713.788960533601000,776.341306267834000,860.020951655717000,946.751369943371000,1006.329899760870000,1112.192476865470000,1136.031353427660000,
KNA,Saint Kitts and Nevis,8571.392226418500000,9336.480770220850000,10177.714357706600000,10568.799905885700000,10713.802818867200000,10735.818006715700000,10760.599391264800000,10905.785942190200000,11193.164463000800000,12316.830972859800000,13157.513567387700000,14217.079207334400000,14880.252019278300000,15780.772652012000000,14526.713192870900000,
LCA,Saint Lucia,6328.151254499100000,6723.400613549320000,6750.707982002780000,7151.570739357810000,7342.914979387060000,7391.158387873520000,7085.378588604200000,7366.442243971110000,7606.977225124790000,8170.537762028620000,8683.269406564990000,9376.734881515360000,9818.583313024590000,10007.066729385000000,9604.658817622080000,
VCT,Saint Vincent and the Grenadines,3840.232828400330000,3967.545875289630000,4576.928317471410000,4871.540025846240000,5162.537295031960000,5367.997461440550000,5606.844452823760000,5907.894708188790000,6208.937249582600000,6791.630227768110000,7155.225299970320000,8080.403998572560000,9044.630619142540000,9336.285391482870000,9153.700096869770000,
WSM,Samoa,2158.630960441390000,2335.812675592550000,2370.869618241740000,2429.752253377650000,2498.488058375340000,2711.647325062010000,2953.571485700060000,3122.226875193070000,3333.833408415770000,3587.879902897900000,3858.314693035060000,4068.664280181490000,4304.849846106400000,4620.510489675510000,4405.335110890620000,
SMR,San Marino,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,1036.998176740860000,1155.711757626580000,1223.532611189480000,1318.871467574130000,1416.489881309620000,1535.003792493010000,1656.053507857010000,1762.049460741500000,1819.985148373160000,
SAU,Saudi Arabia,16009.371891359800000,16450.158737011900000,16750.857527313800000,16989.411516594300000,16685.960849797800000,17489.930817807000000,17595.725819737400000,17517.560707144100000,18849.398231293800000,19963.675376215700000,21219.710820570600000,22067.364922983400000,22748.331393994100000,23671.290941763900000,23479.510648571900000,
SEN,Senegal,1116.211788657280000,1129.367152041100000,1153.739457594270000,1202.919369715070000,1263.912889507180000,1297.803620346550000,1352.120227629600000,1347.563352378380000,1430.691559420170000,1518.006043682660000,1614.030979372680000,1664.171545832180000,1757.672139540620000,1807.551901154500000,1816.574919919060000,
SRB,Serbia,,,5788.350200900940000,5958.586925571310000,5388.240811125450000,5815.126304885960000,6290.800824935110000,6645.339013259230000,6969.561752170780000,7780.121744043520000,8515.322103628190000,9439.836297481470000,10234.777453898800000,11827.469670346900000,11893.165855122500000,
SYC,Seychelles,11847.029729071600000,12482.789659431200000,14057.815677459800000,15113.057421096800000,15317.768266533300000,16169.783550708700000,16146.676697324500000,16112.343243341500000,15659.001929777300000,15700.749159167800000,17352.223693927500000,19013.876622062300000,21463.077115907300000,21255.265468309100000,19587.023927178300000,
SLE,Sierra Leone,434.504516980196000,464.754991763579000,391.899686171685000,388.852343063703000,356.192692838907000,368.491618657228000,431.085224164547000,537.175015824675000,575.364901367104000,611.156970352006000,652.873753175016000,700.712376687453000,750.119792764367000,788.648098674502000,807.955137789332000,
SGP,Singapore,25224.218366849600000,26605.550598365000000,28367.506767488400000,27348.147697529200000,29510.823078981900000,32612.354722301200000,31685.607642414500000,33233.763349255600000,35654.731581836000000,39677.132332713700000,45374.302752065400000,49330.298433828600000,53116.496107925700000,52382.121594159800000,50632.806632058200000,
SVK,Slovakia,8304.650966008720000,9023.926409908410000,9738.410944490050000,10316.422172881400000,10399.990850813700000,10995.597923503900000,12062.931096897600000,12955.509313472800000,13587.622622179800000,14648.140836600600000,16163.601212351900000,18384.405481471000000,20910.942324205300000,23312.032906544700000,22881.684224494700000,
SVN,Slovenia,12940.160934064600000,13714.609701612500000,14735.314382536600000,15573.752152680300000,16578.511837772100000,17471.980399733100000,18342.417295338700000,19712.254606652400000,20454.173703957000000,22203.786656460400000,23497.610034364500000,25444.741684137000000,27238.362168077500000,29117.355347617100000,27132.966933002400000,
SLB,Solomon Islands,2394.709274016470000,2410.844658957950000,2351.654386056990000,2354.570336295430000,2313.226582756880000,1971.832822424210000,1806.508399522530000,1737.756321060730000,1841.696134506600000,1935.839048568570000,2055.467125506640000,2212.938674174770000,2471.037704881250000,2643.428525861350000,2546.621309846750000,
SOM,Somalia,,,,,,,,,,,,,,,,
ZAF,South Africa,6106.099444708740000,6348.020423592190000,6481.563624831440000,6435.691568676450000,6524.571998966010000,6772.809107404740000,6971.677904334310000,7244.218372445060000,7522.253615306100000,7992.767104335750000,8596.830871405240000,9269.283407897960000,10002.543335557200000,10480.861248148800000,10277.762471036900000,
ESP,Spain,15983.659567312000000,16703.116419449800000,17693.956093129700000,18890.802144395000000,19824.881618676700000,21320.598521620100000,22591.912585234800000,24066.529426404800000,24748.340864869000000,25958.192914601500000,27376.796039760700000,30314.750464450500000,32223.304130614000000,33212.308176611600000,32149.794400424900000,
LKA,Sri Lanka,2024.602256756160000,2123.638750248050000,2282.329108938360000,2400.245194883180000,2524.752704508440000,2719.185849313020000,2725.727966451620000,2860.957439540400000,3055.538122104260000,3264.041616777940000,3545.881168319590000,3898.720864422020000,4279.733956794590000,4599.897781862590000,4771.610487822610000,
SDN,Sudan,895.620653143596000,942.087325817237000,1033.240937040940000,1062.916815574690000,1085.445365154290000,1174.576307058190000,1247.979861102850000,1309.088021625190000,1404.485839387970000,1487.806687427260000,1600.978106395820000,1800.283166159520000,2006.187451776340000,2141.801335691070000,2209.694931182420000,
SUR,Suriname,4036.709409851590000,4109.247492504920000,4361.426097640480000,4417.463868453630000,4381.716800890140000,4411.405186192490000,4650.392405067950000,4884.373828434510000,5216.317575004540000,5718.745836089480000,6067.360381808630000,6506.068385588750000,7007.206694874690000,7458.996865444770000,,
SWZ,Swaziland,2910.387851749510000,3001.698977530510000,3094.570868926120000,3141.069559436900000,3230.696069670640000,3574.242797201610000,3648.902094008580000,3745.894174606280000,3951.322984004270000,4138.767734162250000,4334.677567809200000,4554.360296796090000,4813.594200169030000,4965.992944518620000,4998.406349465740000,
SWE,Sweden,21847.372658321800000,22646.822649082900000,23479.232860811100000,24415.567003904000000,25978.100898970900000,27957.928746663000000,28237.744236145700000,29281.054416890300000,30424.836874909000000,32512.898285470200000,32723.030667210700000,35682.123811371600000,38485.969359579600000,39591.441916702200000,37377.102886468800000,
CHE,Switzerland,26763.681511681900000,27437.767850437600000,28585.038907312000000,29591.026079641600000,30140.720803920400000,31727.328903439200000,32349.508062215400000,33658.083498685800000,33565.895721641800000,34838.447187056000000,35784.085360620400000,39501.472791743100000,43137.650108315400000,45893.450708103100000,45223.681025707300000,
SYR,Syrian Arab Republic,3064.486891361100000,3181.458824050090000,3218.680492849230000,3380.254839713190000,3227.947386216160000,3302.016150560220000,3458.287246790120000,3553.446158354370000,3583.985357241060000,3782.316075040390000,3954.188692781260000,4187.066880674210000,4403.111191594220000,4618.668233766090000,4729.969479384080000,
TJK,Tajikistan,871.733515021406000,729.565922522715000,744.670547366165000,782.371256913883000,812.724355743843000,888.470876715980000,990.081143409215000,1085.942754559590000,1209.322178824410000,1359.656303350090000,1480.263879730400000,1612.810740517590000,1771.375255063090000,1922.039863313000000,1972.083458800850000,
TZA,"Tanzania, United Republic of",650.890301856006000,674.325488973180000,692.037946479168000,707.735954194576000,734.264470969331000,767.419294402034000,810.638494124742000,859.954831762617000,913.828037541761000,986.268703010437000,1064.575162475220000,1140.887083781130000,1228.911898125420000,1310.890486530650000,1362.375308052460000,
THA,Thailand,4601.349341974200000,4926.695824037060000,4912.724312233170000,4418.856095144470000,4650.857178476380000,4935.443400383100000,5103.969319601430000,5399.005518734540000,5836.963276045160000,6309.310763726660000,6750.936237075640000,7267.399767542300000,7831.364851853010000,8150.130923099590000,7995.083518495420000,
TLS,Timor-Leste,,,,,670.100174934413000,774.304165012903000,677.476592986608000,678.996126533314000,663.084134543012000,677.942195049011000,713.484706568384000,669.065616970489000,721.071797748183000,807.850782189620000,804.936297921204000,
TGO,Togo,618.334828645427000,664.418062870359000,747.082496148900000,712.227183674969000,715.389561896640000,702.220230600400000,696.104857211688000,716.862519781248000,732.955881149768000,757.054831996146000,772.029415695580000,807.630944543342000,830.156220265122000,842.433220740677000,850.334528740365000,
TON,Tonga,2889.009779861320000,2931.986178096060000,2956.608929984530000,3077.762126627700000,3246.124921217790000,3408.720450751260000,3590.918131860630000,3757.512092912520000,3908.104294935390000,4030.606362970000000,4097.883069818160000,4228.785631422850000,4298.818422800760000,4460.269208234850000,4465.577958347970000,
TTO,Trinidad and Tobago,9083.957918588420000,9567.189196677680000,9948.717077617150000,10793.091211683600000,11383.595879828900000,12294.026179809600000,13038.238748178400000,14261.124841492500000,16614.078009913600000,18371.300886899600000,20013.899733474600000,23368.322912703700000,25184.777905110900000,26225.142561169500000,25571.659221747300000,
TUN,Tunisia,3604.981519023840000,3879.375236690000000,4106.196006056410000,4296.143775013320000,4563.067277911880000,4825.763531150840000,5119.272736526670000,5229.924542257400000,5606.536353972570000,6056.614085612830000,6444.814157773370000,6962.321454169680000,7584.037192052030000,8028.917334972640000,8272.502008558020000,
TUR,Turkey,5174.001816676960000,5563.278196800250000,6000.164292382930000,8313.996049688840000,7911.494893686230000,8866.094439700610000,8318.316726964780000,8364.170058134870000,8478.566031305490000,9801.973987974540000,10977.293458806500000,12409.872826898200000,13374.308288948800000,14388.551616210800000,13667.879548372100000,
TKM,Turkmenistan,1668.790115395490000,1558.036595608310000,1385.393115209210000,1475.484603207760000,1721.571892129210000,2058.344309237800000,2499.327787660340000,2898.220949198560000,3415.280809166220000,4055.529640825640000,4668.107638516260000,5295.615506957480000,6041.309520861960000,6732.005069575050000,7241.996615051910000,
TUV,Tuvalu,,,,,,,,,,,,,,,,
UGA,Uganda,512.047314007803000,551.707751121974000,572.359217891366000,589.086027378558000,664.126106815153000,678.444797902422000,707.128605892556000,756.778353874400000,796.959370634995000,847.340807473930000,901.187145726967000,997.737228137329000,1082.739551377900000,1164.037326768950000,1217.175336454990000,
UKR,Ukraine,3178.147280059870000,2941.010917654380000,2929.940892452910000,2932.880477354490000,2998.048180668590000,3276.440373517800000,3695.964797388160000,3990.779720374400000,4496.352241189420000,5222.756175721010000,5583.399174640710000,6227.809670572210000,6991.675828833150000,7334.162022354380000,6317.837635299850000,
ARE,United Arab Emirates,37635.671040540800000,38441.976336326100000,39356.455981370500000,39147.638924948400000,38974.519506744000000,39568.718669030600000,39036.782839452900000,38694.097713748300000,42179.834000692400000,45559.163518716000000,48992.436983207000000,53122.564667365700000,56539.467145273800000,59083.510477570900000,57743.723604377800000,
GBR,United Kingdom,19710.995877167600000,20935.778749462200000,22418.255443287900000,23299.347849784900000,24249.597286148300000,26068.422985697700000,27580.298016339800000,28885.317032784200000,29842.831216405100000,31773.013936935800000,32730.654371283800000,34890.876992575500000,35570.914681732000000,36883.748680090800000,35154.797399998200000,
USA,United States,27637.656884909800000,28894.110485014500000,30363.790403327300000,31687.051846266500000,33332.138761467900000,35080.730901719500000,35898.092478655300000,36796.569887840300000,38195.683473061300000,40308.688738286800000,42534.479785496700000,44663.471682189500000,46627.097287618500000,47208.542094455800000,45989.179399818200000,
URY,Uruguay,6974.768691573100000,7464.371563874660000,8193.824483275750000,8614.419812428050000,8531.967929518420000,8517.189978834350000,8356.441985500620000,7835.177420981620000,8080.690706473050000,8730.353280170450000,9682.791068983090000,10402.648057209900000,11529.141194325800000,12747.824953477200000,13189.127706663700000,
UZB,Uzbekistan,1191.606793716490000,1211.639192109970000,1273.019540537770000,1321.339685087130000,1378.354103636550000,1446.862181728090000,1522.234485510700000,1589.438723172890000,1672.311771237270000,1830.887131034890000,2000.937288646970000,2190.185322034640000,2445.167336384850000,2679.036242293600000,2874.835647743330000,
VUT,Vanuatu,2883.333855786150000,2943.731132027430000,3085.440088410980000,3198.272308332500000,3199.260241464250000,3386.362660057760000,3268.981301653390000,3100.498089059040000,3195.153320098830000,3337.055182680390000,3528.908859105240000,3804.303318320460000,4092.882623786520000,4336.030200020350000,4438.375150343980000,
VEN,"Venezuela, Bolivarian Republic of",8283.731067659010000,8253.565504953840000,8757.219245362590000,8710.084032523400000,8152.008079953800000,8477.734116179060000,8799.879429853660000,8003.840858332450000,7408.881303399030000,8855.872091485500000,9924.462108889960000,11069.783889055500000,12178.783295707100000,12829.117237243800000,12322.924925697500000,
VNM,Viet Nam,989.752877571583000,1083.295742602610000,1174.052311042800000,1238.380351851870000,1299.612199127830000,1415.648762935780000,1526.905026923770000,1639.866906173520000,1772.076039358960000,1937.216051051080000,2142.735241957750000,2365.158687851080000,2621.345115695600000,2812.814845146080000,2953.069129920120000,
YEM,Yemen,1506.213899448110000,1569.324732988460000,1668.457925234880000,1742.919841992870000,1764.592038512880000,1827.970747862740000,1898.982659393210000,1947.525773142980000,1992.460269699700000,2069.564953110550000,2193.964919113040000,2271.478533440800000,2358.008151609530000,2426.798394257510000,2469.589388921630000,
ZMB,Zambia,816.746904968790000,865.051465822479000,883.578437632490000,852.355477294380000,860.231002080470000,887.084433685088000,928.897178832797000,953.045968955762000,1000.738679267460000,1060.726373827640000,1126.950120849840000,1206.852753206240000,1293.897958880250000,1365.215236868100000,1430.217016201890000,
ZWE,Zimbabwe,,,,,,,,,,,,,,,,
